Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
2026-05-27T16:15:38,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:38,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:39,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:39,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:39,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:39,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:39,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:40,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:40,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:40,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:40,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:40,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:41,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:41,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:41,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:41,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:41,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:42,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:42,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:42,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:42,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:43,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:43,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:43,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:43,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:43,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:44,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:44,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:44,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:44,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:44,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:45,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:45,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:45,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:45,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:45,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:46,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:46,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:46,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:46,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:47,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:47,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:47,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:47,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:47,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:48,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:48,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:48,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:48,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:48,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:49,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:49,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:49,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:49,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:49,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:50,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:50,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:50,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:50,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:51,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:51,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:51,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:51,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:51,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:52,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:52,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:52,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:52,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:52,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:53,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:53,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:53,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:53,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:53,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:54,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:54,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:54,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:54,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:54,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:55,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:55,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:55,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:55,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:55,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:56,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:56,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:56,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:56,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:56,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:57,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:57,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:57,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:57,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:58,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:58,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:58,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:58,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:58,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:59,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:59,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:59,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:59,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:15:59,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:00,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:00,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:00,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:00,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:00,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:01,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:01,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:01,0,False,False,False,True,True,MACHINE READY
2026-05-27T16:16:01,0,False,False,False,True,True,MACHINE READY
